Athlete_Comp_ID,Score_Metric,Finish_Rank,mean,stddev,zscore,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
KINGSBURY Mikael - CAN - North American Cup 2 - 2010 - Final 1,83.1,1,87.31145038167939,2.9430884546880636,0.0762204245252394,0.1524408490504788,12.667834556094787,0.1836871111826093,2010,2010-North American Cup 2,Final 1
DIGRAVIO David - USA - North American Cup 2 - 2010 - Final 1,79.77,2,85.42320610687023,2.977848823229363,0.02882042513089743,0.05764085026179486,4.598010625383376,0.1836871111826093,2010,2010-North American Cup 2,Final 1
HENITIUK Mike - CAN - North American Cup 2 - 2010 - Final 1,79.4,3,84.0767175572519,3.2358946856177666,0.0741920697985371,0.1483841395970742,11.781700684007692,0.1836871111826093,2010,2010-North American Cup 2,Final 1
WILSON Bradley - USA - North American Cup 2 - 2010 - Final 1,78.17,4,82.89274809160304,3.469604120549786,0.08672875455646034,0.17345750911292068,13.55917348735701,0.1836871111826093,2010,2010-North American Cup 2,Final 1
GAGNON Marc Antoine - CAN - North American Cup 2 - 2010 - Final 1,76.67,5,80.99320610687023,4.992386610832916,0.193256103945389,0.386512207890778,29.63389097898595,0.1836871111826093,2010,2010-North American Cup 2,Final 1
POULIOT CAVANAGH Simon - CAN - North American Cup 2 - 2010 - Final 1,75.27,6,76.65404580152672,11.469265586651087,0.4519745008271786,0.9039490016543572,68.04024135452346,0.1836871111826093,2010,2010-North American Cup 2,Final 1
DISCOE Jimmy - USA - North American Cup 2 - 2010 - Final 1,75.07,7,75.75183206106868,11.474050563694092,0.47630726542507723,0.9526145308501545,71.5127728309211,0.1836871111826093,2010,2010-North American Cup 2,Final 1
PANTHER Jay - USA - North American Cup 2 - 2010 - Final 1,74.63,8,74.6448854961832,11.728168568194613,0.49949365903437176,0.9989873180687435,74.55442354747032,0.1836871111826093,2010,2010-North American Cup 2,Final 1
HANSCOM Nick - USA - North American Cup 2 - 2010 - Final 1,73.17,9,73.21160305343511,12.15202290933482,0.4986342039748327,0.9972684079496654,72.97012940967701,0.1836871111826093,2010,2010-North American Cup 2,Final 1
CHAPMAN DAVIES Rohan - AUS - North American Cup 2 - 2010 - Final 1,72.6,10,70.71961832061069,13.218052333377587,0.5565621286396775,1.113124257279355,80.81282107848116,0.1836871111826093,2010,2010-North American Cup 2,Final 1
WINTER Robbie - CAN - North American Cup 2 - 2010 - Final 1,72.2,11,67.62875968992249,14.336555488255623,0.6250806521606338,1.2501613043212676,90.26164617199552,0.1836871111826093,2010,2010-North American Cup 2,Final 1
CRESCIMANNO Sterling - USA - North American Cup 2 - 2010 - Final 1,71.37,12,62.854461538461535,16.622690750506735,0.6957738682771805,1.391547736554361,99.31476195788474,0.1836871111826093,2010,2010-North American Cup 2,Final 1
SNYDERMAN Reed - USA - North American Cup 2 - 2010 - Final 1,58.17,13,62.163538461538465,16.428677968326674,0.4039704055311636,0.8079408110623272,46.99791697949557,0.1836871111826093,2010,2010-North American Cup 2,Final 1
WATKINS Zak - USA - North American Cup 2 - 2010 - Final 1,55.7,14,57.873384615384616,18.230520248867794,0.4525517913992761,0.9051035827985522,50.41426956187936,0.1836871111826093,2010,2010-North American Cup 2,Final 1
COTA Jeremy - USA - North American Cup 2 - 2010 - Final 1,52.1,15,52.95230769230769,21.11839306016883,0.4839036383723113,0.9678072767446226,50.42275911839484,0.1836871111826093,2010,2010-North American Cup 2,Final 1
YOSHIKAWA Sora - JPN - North American Cup 2 - 2010 - Final 1,4.5,16,50.24062015503877,21.60962446186536,0.01714358579221639,0.03428717158443278,0.1542922721299475,0.1836871111826093,2010,2010-North American Cup 2,Final 1
TANAKA Rikuya - JPN - North American Cup 2 - 2010 - Qualification 1,4.239999999999995,17,52.45734375,20.23550424394796,0.008590550573594986,0.017181101147189973,0.0728478688640854,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
REILLY Ryan - USA - North American Cup 2 - 2010 - Qualification 1,4.1400000000000015,18,52.045625,19.629915934852473,0.007334698565645593,0.014669397131291185,0.06073130412354553,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
