Athlete_name,Adjusted_score,Season,tier
COTA Jeremy - USA,107.98376807958782,2010,1
DIGRAVIO David - USA,113.13524697504812,2010,1
DISCOE Jimmy - USA,11.890072958554333,2010,1
MARQUIS Philippe - CAN,106.41849935439751,2010,1
ROCHON Cedric - CAN,106.3967069804914,2010,1
DIGRAVIO David - USA,9.971327206135301,2010,1
COTA Jeremy - USA,0.06441266853740484,2010,1
DISCOE Joseph - USA,-0.005352574647050602,2010,1
DISCOE Jimmy - USA,-0.026129829846349952,2010,1
MARQUIS Philippe - CAN,129.28654069841878,2010,1
COTA Jeremy - USA,122.21066518475169,2010,1
DISCOE Jimmy - USA,139.84435260480143,2010,1
MARQUIS Philippe - CAN,121.0800665642435,2010,1
ROCHON Cedric - CAN,23.63744767061387,2010,1
DISCOE Joseph - USA,26.37079502445204,2010,1
KINGSBURY Mikael - CAN,34.68187660766178,2010,1
HICKS Eddie - CAN,93.42348688899631,2010,1
COTA Jeremy - USA,100.31599939082429,2010,1
DISCOE Joseph - USA,109.64479158433225,2010,1
ROCHON Cedric - CAN,95.41622216610223,2010,1
DIGRAVIO David - USA,1.715801330401394,2010,1
ROCHON Cedric - CAN,117.0790049960034,2010,1
COTA Jeremy - USA,125.64342436299646,2010,1
DIGRAVIO David - USA,134.26562192168234,2010,1
DISCOE Joseph - USA,137.11201206163034,2010,1
KINGSBURY Mikael - CAN,121.10227469878296,2010,1
MARQUIS Philippe - CAN,30.659612796994956,2010,1
MARQUIS Philippe - CAN,94.85345863507747,2010,1
MARQUIS Philippe - CAN,11.993569789571968,2010,1
HICKS Eddie - CAN,13.423221050087317,2010,1
ROCHON Cedric - CAN,3.89878973171526,2010,1
HICKS Eddie - CAN,1.2843749488302842,2010,1
MARQUIS Philippe - CAN,0.8743058506525725,2010,1
KINGSBURY Mikael - CAN,12.667834556094787,2010,2
DIGRAVIO David - USA,4.598010625383376,2010,2
DISCOE Jimmy - USA,71.5127728309211,2010,2
COTA Jeremy - USA,50.42275911839484,2010,2
HICKS Eddie - CAN,0.03146747766619851,2010,2
KINGSBURY Mikael - CAN,4.621397357395747,2010,2
COTA Jeremy - USA,3.075495169974955,2010,2
DIGRAVIO David - USA,3.873936493678421,2010,2
