Athlete_Comp_ID,Score_Metric,Finish_Rank,mean,stddev,zscore,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
LAVOIE Alexandre - CAN - Canada Cup 1 - 2018 - Qualification 2,82.85,1,87.31145038167939,2.9430884546880636,0.06477134945380977,0.12954269890761955,10.732612604496278,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
NADEAU Jean  Christophe - CAN - Canada Cup 1 - 2018 - Qualification 2,77.12,2,85.42320610687023,2.977848823229363,0.0026490797300767195,0.005298159460153439,0.40859405756703326,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
BETY Marc Antoine - CAN - Canada Cup 1 - 2018 - Qualification 2,75.98,3,84.0767175572519,3.2358946856177666,0.006171953082444458,0.012343906164888917,0.9378899904082599,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
LESSARD Olivier - CAN - Canada Cup 1 - 2018 - Qualification 2,75.67,4,82.89274809160304,3.469604120549786,0.01868397628477798,0.03736795256955596,2.8276329709382995,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
MARTEL Devon - CAN - Canada Cup 1 - 2018 - Qualification 2,74.71,5,80.99320610687023,4.992386610832916,0.10409508511408633,0.20819017022817266,15.553887617746778,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
FRECHETTE Christian - CAN - Canada Cup 1 - 2018 - Qualification 2,74.35,6,76.65404580152672,11.469265586651087,0.42039280362379916,0.8407856072475983,62.512409898858934,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
MARTINEAU Nicolas - CAN - Canada Cup 1 - 2018 - Qualification 2,73.82,7,75.75183206106868,11.474050563694092,0.4331479492056929,0.8662958984113858,63.94996322072849,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
JOHNSTON Parker - CAN - Canada Cup 1 - 2018 - Qualification 2,73.55,8,74.6448854961832,11.728168568194613,0.462810691009386,0.925621382018772,68.07945264748068,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
CLOUTIER ASSELIN Felix - CAN - Canada Cup 1 - 2018 - Qualification 2,72.5,9,73.21160305343511,12.15202290933482,0.4766519217404433,0.9533038434808866,69.11452865236427,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
VIEL Julien - CAN - Canada Cup 1 - 2018 - Qualification 2,72.06,10,70.71961832061069,13.218052333377587,0.5403856688570082,1.0807713377140165,77.88038259567203,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
DUFFY Eric - CAN - Canada Cup 1 - 2018 - Qualification 2,71.51,11,67.62875968992249,14.336555488255623,0.6066980912261906,1.2133961824523811,86.76996100716978,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
GAUTHIER Julien - CAN - Canada Cup 1 - 2018 - Qualification 2,71.42,12,62.854461538461535,16.622690750506735,0.6968254826520969,1.3936509653041937,99.53455194202552,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
CLOUTIER Gabriel - CAN - Canada Cup 1 - 2018 - Qualification 2,71.32,13,62.163538461538465,16.428677968326674,0.7113545483186473,1.4227090966372946,101.46761277217185,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
KAPRONCZAI Julian - CAN - Canada Cup 1 - 2018 - Qualification 2,69.9,14,57.873384615384616,18.230520248867794,0.745275781136472,1.490551562272944,104.1895542028788,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
THIBAULT Olivier - CAN - Canada Cup 1 - 2018 - Qualification 2,69.78,15,52.95230769230769,21.11839306016883,0.7872240586688183,1.5744481173376366,109.86498962782028,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
GOODISON Samuel - CAN - Canada Cup 1 - 2018 - Qualification 2,69.16,16,50.24062015503877,21.60962446186536,0.8093509781488126,1.6187019562976253,111.94942729754376,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
GILBERT Benoit - CAN - Canada Cup 1 - 2018 - Qualification 2,68.7,17,52.45734375,20.23550424394796,0.788920452212599,1.577840904425198,108.39767013401111,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
NADON Benjamin - CAN - Canada Cup 1 - 2018 - Qualification 2,68.46,18,52.045625,19.629915934852473,0.7984764983621049,1.5969529967242098,109.32740215573939,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
GUY TESSIER Olivier - CAN - Canada Cup 1 - 2018 - Qualification 2,67.97,19,51.883828125,20.57346140666925,0.7828602193203217,1.5657204386406434,106.42201821440453,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
BERTRAND Felix - CAN - Canada Cup 1 - 2018 - Qualification 2,66.78,20,51.77173228346456,20.770367637630866,0.7650312491931415,1.530062498386283,102.17757364223597,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
DESAUTELS Mats - CAN - Canada Cup 1 - 2018 - Qualification 2,66.47,21,52.418000000000006,19.88946426628933,0.7600628347788474,1.5201256695576948,101.04275325549997,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
DROUIN Xavier - CAN - Canada Cup 1 - 2018 - Qualification 2,66.45,22,51.93488000000001,19.857762839393565,0.7675965103760382,1.5351930207520763,102.01357622897548,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
DUBUC Jeremy - CAN - Canada Cup 1 - 2018 - Qualification 2,65.43,23,51.11264,19.728417681872006,0.7659956000367758,1.5319912000735516,100.23818422081249,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
MILLER CLARKE Reece - CAN - Canada Cup 1 - 2018 - Qualification 2,65.16,24,50.42456,19.802879366556773,0.7715938044602804,1.5431876089205607,100.55410459726373,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
THIVIERGE Charles  Olivier - CAN - Canada Cup 1 - 2018 - Qualification 2,63.51,25,49.43725806451612,20.367165992015337,0.7552022681729416,1.5104045363458831,95.92579210332704,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
CHARRON Mattis - CAN - Canada Cup 1 - 2018 - Qualification 2,63.37,26,48.91056910569106,20.1615647097649,0.763367867588679,1.526735735177358,96.74924353818918,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
BEAULIEU Charles - CAN - Canada Cup 1 - 2018 - Qualification 2,62.76,27,48.4490243902439,20.479628482665966,0.7576586050551791,1.5153172101103582,95.10130810652608,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
VAN DER MERWE Dylan - CAN - Canada Cup 1 - 2018 - Qualification 2,62.73,28,47.37040983606558,20.792770472700244,0.7699549779464498,1.5399099558928997,96.5985515331616,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
CHALIFOUX Louis David - CAN - Canada Cup 1 - 2018 - Qualification 2,62.57,29,46.36180327868852,21.07644439234464,0.7790591326405119,1.5581182652810237,97.49145985863365,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
CARRIER Malcom - CAN - Canada Cup 1 - 2018 - Qualification 2,61.5,30,45.129508196721304,21.488399457231324,0.776919047547074,1.553838095094148,95.5610428482901,0.0785485774660781,2018,2018-Canada Cup 1,Qualification 2
ULSIFER Luke - CAN - Canadian Selections 1 - 2018 - Qualification 2,82.32,1,87.31145038167939,2.9430884546880636,0.04494382923802601,0.08988765847605203,7.399552045748602,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
LAVOIE Alexandre - CAN - Canadian Selections 1 - 2018 - Qualification 2,78.25,2,85.42320610687023,2.977848823229363,0.008001326647412637,0.016002653294825274,1.2522076203200776,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
ANDISON Robbie - CAN - Canadian Selections 1 - 2018 - Qualification 2,77.84,3,84.0767175572519,3.2358946856177666,0.026967706517884837,0.05393541303576967,4.198332550704311,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
KELLY Brenden - CAN - Canadian Selections 1 - 2018 - Qualification 2,76.28,4,82.89274809160304,3.469604120549786,0.028331037036036226,0.05666207407207245,4.322183010217687,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
VAILLANCOURT Elliot - CAN - Canadian Selections 1 - 2018 - Qualification 2,75.16,5,80.99320610687023,4.992386610832916,0.12131862533674648,0.24263725067349295,18.23661576061973,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
MURATA Yutaro - JPN - Canadian Selections 1 - 2018 - Qualification 2,74.11,6,76.65404580152672,11.469265586651087,0.41222926814413724,0.8244585362882745,61.10062212432402,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
KOYAMA Takashi - JPN - Canadian Selections 1 - 2018 - Qualification 2,74.05,7,75.75183206106868,11.474050563694092,0.4410450857919205,0.882090171583841,65.31877720578342,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
TANNER Daniel - CAN - Canadian Selections 1 - 2018 - Qualification 2,73.85,8,74.6448854961832,11.728168568194613,0.4729820714729416,0.9459641429458832,69.85945195655347,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
PORTELLO Ryan - CAN - Canadian Selections 1 - 2018 - Qualification 2,72.44,9,73.21160305343511,12.15202290933482,0.47468583092953287,0.9493716618590657,68.77248318507073,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
KAPRONCZAI Julian - CAN - Canadian Selections 1 - 2018 - Qualification 2,71.53,10,70.71961832061069,13.218052333377587,0.5244433211182485,1.048886642236497,75.02686151917663,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
NADEAU Jean Christophe - CAN - Canadian Selections 1 - 2018 - Qualification 2,70.64,11,67.62875968992249,14.336555488255623,0.5831815062103582,1.1663630124207165,82.39188319739941,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
SUGIMOTO Kosuke - JPN - Canadian Selections 1 - 2018 - Qualification 2,69.64,12,62.854461538461535,16.622690750506735,0.6584400227493312,1.3168800454986624,91.70752636852686,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
LESSARD Olivier - CAN - Canadian Selections 1 - 2018 - Qualification 2,68.5,13,62.163538461538465,16.428677968326674,0.6501387752301732,1.3002775504603463,89.06901220653373,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
JOHNSTON Parker - CAN - Canadian Selections 1 - 2018 - Qualification 2,68.16,14,57.873384615384616,18.230520248867794,0.7137088253237163,1.4274176506474325,97.292787068129,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
CORDELL Sam - CAN - Canadian Selections 1 - 2018 - Qualification 2,65.4,15,52.95230769230769,21.11839306016883,0.7222116326287102,1.4444232652574205,94.4652815478353,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
CLOUTIER ASSELIN Felix - CAN - Canadian Selections 1 - 2018 - Qualification 2,65.19,16,50.24062015503877,21.60962446186536,0.7554662303441497,1.5109324606882995,98.49768711227024,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
PHIPPS Koleton - CAN - Canadian Selections 1 - 2018 - Qualification 2,64.61,17,52.45734375,20.23550424394796,0.7259338158883133,1.4518676317766266,93.80516768908784,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
KIMOTO Masahiro - JPN - Canadian Selections 1 - 2018 - Qualification 2,63.22,18,52.045625,19.629915934852473,0.7154075372355972,1.4308150744711945,90.45612900806891,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
KURODA Brayden - CAN - Canadian Selections 1 - 2018 - Qualification 2,63.18,19,51.883828125,20.57346140666925,0.7085196498022315,1.417039299604463,89.52854294900997,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
DESAUTELS Mats - CAN - Canadian Selections 1 - 2018 - Qualification 2,61.23,20,51.77173228346456,20.770367637630866,0.6755795954211022,1.3511591908422045,82.73147725526817,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
PERSON Hayden - CAN - Canadian Selections 1 - 2018 - Qualification 2,60.73,21,52.418000000000006,19.88946426628933,0.6619934290720743,1.3239868581441485,80.40572189509413,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
FRECHETTE Christian - CAN - Canadian Selections 1 - 2018 - Qualification 2,60.39,22,51.93488000000001,19.857762839393565,0.6648674189584742,1.3297348379169485,80.30268686180452,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
MARTEL Devon - CAN - Canadian Selections 1 - 2018 - Qualification 2,59.24,23,51.11264,19.728417681872006,0.6598163916534404,1.3196327833068808,78.17504608309962,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
NISHIZAWA Taketo - JPN - Canadian Selections 1 - 2018 - Qualification 2,58.6,24,50.42456,19.802879366556773,0.6601384352536239,1.3202768705072478,77.36822461172473,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
DURHAM Joseph - CAN - Canadian Selections 1 - 2018 - Qualification 2,58.54,25,49.43725806451612,20.367165992015337,0.672537986500408,1.345075973000816,78.74074745946777,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
JOOSTEN Matt - CAN - Canadian Selections 1 - 2018 - Qualification 2,58.53,26,48.91056910569106,20.1615647097649,0.6833606944035436,1.3667213888070873,79.99420288687882,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
KOIWA Kai - JPN - Canadian Selections 1 - 2018 - Qualification 2,58.39,27,48.4490243902439,20.479628482665966,0.6863065225222892,1.3726130450445784,80.14687570015293,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
GOSSELIN Pier Alexandre - CAN - Canadian Selections 1 - 2018 - Qualification 2,56.47,28,47.37040983606558,20.792770472700244,0.6691736119278435,1.338347223855687,75.57646773113065,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
PHILLIPS Ethan - CAN - Canadian Selections 1 - 2018 - Qualification 2,56.4,29,46.36180327868852,21.07644439234464,0.6830609857283488,1.3661219714566977,77.04927919015775,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
TANNER Marc - CAN - Canadian Selections 1 - 2018 - Qualification 2,56.12,30,45.129508196721304,21.488399457231324,0.6954860751068619,1.3909721502137238,78.06135706999417,0.09182500991044248,2018,2018-Canadian Selections 1,Qualification 2
LAVOIE Alexandre - CAN - Canada Cup 2 - 2018 - Final 1,83.72,1,87.31145038167939,2.9430884546880636,0.11117561449309393,0.22235122898618787,18.61524489072365,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
NADEAU Jean  Christophe - CAN - Canada Cup 2 - 2018 - Final 1,82.26,2,85.42320610687023,2.977848823229363,0.14406215532623196,0.2881243106524639,23.701105794271683,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
