Athlete_Comp_ID,Athlete_name,Score_Metric,Finish_Rank,mean,stddev,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
TRAA Kari - NOR - Olympics - 2002 - Final 1,TRAA Kari - NOR,86.47,1,87.31145038167939,2.9430884546880636,0.7749491464003856,67.00985268924134,0.84529229411117,2002,2002-Olympics,Final 1
BAHRKE Shannon - USA - Olympics - 2002 - Final 1,BAHRKE Shannon - USA,83.53,2,85.42320610687023,2.977848823229363,0.5249309057008025,43.84747855318803,0.84529229411117,2002,2002-Olympics,Final 1
SATOYA Tae - JPN - Olympics - 2002 - Final 1,SATOYA Tae - JPN,82.83,3,84.0767175572519,3.2358946856177666,0.7000317970662162,57.983633750994684,0.84529229411117,2002,2002-Olympics,Final 1
HEIL Jennifer - CAN - Olympics - 2002 - Final 1,HEIL Jennifer - CAN,82.8,4,82.89274809160304,3.469604120549786,0.9786738038983509,81.03419096278346,0.84529229411117,2002,2002-Olympics,Final 1
HARDAWAY Hannah - USA - Olympics - 2002 - Final 1,HARDAWAY Hannah - USA,82.57,5,80.99320610687023,4.992386610832916,1.2478758174900948,103.03710625015712,0.84529229411117,2002,2002-Olympics,Final 1
UEMURA Aiko - JPN - Olympics - 2002 - Final 1,UEMURA Aiko - JPN,82.2,6,76.65404580152672,11.469265586651087,1.371294165244924,112.72038038313275,0.84529229411117,2002,2002-Olympics,Final 1
BATTELLE Ann - USA - Olympics - 2002 - Final 1,BATTELLE Ann - USA,82.07,7,75.75183206106868,11.474050563694092,1.4181252978773657,116.3855431967954,0.84529229411117,2002,2002-Olympics,Final 1
LAOURA Sandra - FRA - Olympics - 2002 - Final 1,LAOURA Sandra - FRA,80.4,8,74.6448854961832,11.728168568194613,1.3763675169003196,110.6599483587857,0.84529229411117,2002,2002-Olympics,Final 1
CHERKASOVA Marina - RUS - Olympics - 2002 - Final 1,CHERKASOVA Marina - RUS,78.4,9,73.21160305343511,12.15202290933482,1.330589694139944,104.31823202057161,0.84529229411117,2002,2002-Olympics,Final 1
MARBLER Margarita - AUT - Olympics - 2002 - Final 1,MARBLER Margarita - AUT,77.27,10,70.71961832061069,13.218052333377587,1.3797974511274456,106.61694904861771,0.84529229411117,2002,2002-Olympics,Final 1
VORONA Elena - RUS - Olympics - 2002 - Final 1,VORONA Elena - RUS,77.23,11,67.62875968992249,14.336555488255623,1.4969531319554137,115.6096903809166,0.84529229411117,2002,2002-Olympics,Final 1
KARHU Minna - FIN - Olympics - 2002 - Final 1,KARHU Minna - FIN,76.9,12,62.854461538461535,16.622690750506735,1.601867824457825,123.18363570080676,0.84529229411117,2002,2002-Olympics,Final 1
RINGSTAD Kelly - CAN - Olympics - 2002 - Final 1,RINGSTAD Kelly - CAN,76.2,13,62.163538461538465,16.428677968326674,1.6071098301326587,122.4617690561086,0.84529229411117,2002,2002-Olympics,Final 1
BRADLEY Tami - CAN - Olympics - 2002 - Final 1,BRADLEY Tami - CAN,61.53,14,57.873384615384616,18.230520248867794,1.1589703268526566,71.31144421124395,0.84529229411117,2002,2002-Olympics,Final 1
BERNTSEN Ingrid - NOR - Olympics - 2002 - Qualification 1,BERNTSEN Ingrid - NOR,61.13,15,52.95230769230769,21.11839306016883,1.301414652135426,79.5554776850386,0.84529229411117,2002,2002-Olympics,Qualification 1
VOGTLI Jillian Rachell - USA - Olympics - 2002 - Qualification 1,VOGTLI Jillian Rachell - USA,60.73,16,50.24062015503877,21.60962446186536,1.3726096036492814,83.35858122962085,0.84529229411117,2002,2002-Olympics,Qualification 1
SUDOVA Nikola - CZE - Olympics - 2002 - Qualification 1,SUDOVA Nikola - CZE,58.49,17,52.45734375,20.23550424394796,1.2343902225609018,72.19948411758715,0.84529229411117,2002,2002-Olympics,Qualification 1
HATANAKA Miyuki - JPN - Olympics - 2002 - Qualification 1,HATANAKA Miyuki - JPN,58.06,18,52.045625,19.629915934852473,1.2406909234696826,72.03451501664978,0.84529229411117,2002,2002-Olympics,Qualification 1
DESPAS Maria - AUS - Olympics - 2002 - Qualification 1,DESPAS Maria - AUS,57.49,19,51.883828125,20.57346140666925,1.2147588079391969,69.83648386842444,0.84529229411117,2002,2002-Olympics,Qualification 1
LAZARENKO Olga - RUS - Olympics - 2002 - Qualification 1,LAZARENKO Olga - RUS,57.13,20,51.77173228346456,20.770367637630866,1.203574992239984,68.7602393066703,0.84529229411117,2002,2002-Olympics,Qualification 1
TRAA Kari - NOR - World Championships - 2003 - Final,TRAA Kari - NOR,93.3,1,87.31145038167939,2.9430884546880636,1.958127399263898,182.69328635132166,1.796016934034801,2003,2003-World Championships,Final
ROARK Michelle - USA - World Championships - 2003 - Final,ROARK Michelle - USA,90.43,2,85.42320610687023,2.977848823229363,1.9073042516929575,172.47752348059416,1.796016934034801,2003,2003-World Championships,Final
ST.PIERRE Stephanie - CAN - World Championships - 2003 - Final,ST.PIERRE Stephanie - CAN,88.2,3,84.0767175572519,3.2358946856177666,1.7974189989177938,158.53235570454942,1.796016934034801,2003,2003-World Championships,Final
BAHRKE Shannon - USA - World Championships - 2003 - Final,BAHRKE Shannon - USA,87.07,4,82.89274809160304,3.469604120549786,1.7713935493763606,154.2352363441997,1.796016934034801,2003,2003-World Championships,Final
BERNTSEN Ingrid - NOR - World Championships - 2003 - Final,BERNTSEN Ingrid - NOR,84.73,5,80.99320610687023,4.992386610832916,1.545840470922995,130.97906310130537,1.796016934034801,2003,2003-World Championships,Final
